David W.|Harper|David-W-Harper@chai.com|DavidWHarper|
Roger D.|Kornberg|Roger-D-Kornberg@chai.com|RogerDKornberg|
Ruth Porter|Crawford|Ruth-Porter-Crawford@chai.com|RuthPorterCrawford|
Giovanni Battista|Amici|Giovanni-Battista-Amici@chai.com|GiovanniBattistaAmici|
Martin H.|Kennelly|Martin-H-Kennelly@chai.com|MartinHKennelly|
Charles E.|Whittaker|Charles-E-Whittaker@chai.com|CharlesEWhittaker|
William Donald|Schaefer|William-Donald-Schaefer@chai.com|WilliamDonaldSchaefer|
Shaun F.|O'Malley|Shaun-F-O'Malley@chai.com|ShaunFO'Malley|
Lester A.|Lefton|Lester-A-Lefton@chai.com|LesterALefton|
Lloyd G.|Trotter|Lloyd-G-Trotter@chai.com|LloydGTrotter|
Carl Theodor|Dreyer|Carl-Theodor-Dreyer@chai.com|CarlTheodorDreyer|
William L.|Armstrong|William-L-Armstrong@chai.com|WilliamLArmstrong|
Donald C.|MacDonald|Donald-C-MacDonald@chai.com|DonaldCMacDonald|
William E.|Bindley|William-E-Bindley@chai.com|WilliamEBindley|
Jeffrey D.|Feltman|Jeffrey-D-Feltman@chai.com|JeffreyDFeltman|
Jakob Michael Reinhold|Lenz|Jakob-Michael-Reinhold-Lenz@chai.com|JakobMichaelReinholdLenz|
Duncan M.|McFarland|Duncan-M-McFarland@chai.com|DuncanMMcFarland|
Mary Alice|Taylor|Mary-Alice-Taylor@chai.com|MaryAliceTaylor|
Richard A.|Kassar|Richard-A-Kassar@chai.com|RichardAKassar|
Henry D.|Owen|Henry-D-Owen@chai.com|HenryDOwen|
Michele M.|Leonhart|Michele-M-Leonhart@chai.com|MicheleMLeonhart|
Asif Ali|Zardari|Asif-Ali-Zardari@chai.com|AsifAliZardari|
David M.|Walker|David-M-Walker@chai.com|DavidMWalker|
John Le|Mesurier|John-Le-Mesurier@chai.com|JohnLeMesurier|
Stephen A.|Douglas|Stephen-A-Douglas@chai.com|StephenADouglas|
Kevin Rodney|Sullivan|Kevin-Rodney-Sullivan@chai.com|KevinRodneySullivan|
William H.|Prescott|William-H-Prescott@chai.com|WilliamHPrescott|
